52,CE,1496413249,2014-6-9,Neiva - Huila
53,TI,703370752,2012-5-3,Pitalito - Huila
54,RC,329974822,2006-5-3,Neiva - Huila
55,TI,1734669942,1999-2-20,Campoalegre - Huila
56,TI,1890931491,1984-11-4,Rivera - Huila
57,TI,1788952058,1980-8-3,Campoalegre - Huila
58,CC,1135153500,2013-12-11,Rivera - Huila
59,CE,213179828,1996-9-7,Pitalito - Huila
60,RC,1316547422,2007-7-17,Neiva - Huila
61,RC,534719664,1983-3-14,Campoalegre - Huila
62,CC,146035642,2002-9-5,Rivera - Huila
63,TI,1555173816,1993-9-21,Campoalegre - Huila
64,TI,419134056,2010-8-7,Pitalito - Huila
65,CC,706083029,1998-3-10,Pitalito - Huila
66,CC,713705353,1985-11-14,Neiva - Huila
67,CE,704502275,2013-11-6,Campoalegre - Huila
68,CE,1451701295,2007-2-22,Campoalegre - Huila
69,RC,1160771839,1984-7-24,Pitalito - Huila
70,TI,1628052728,1991-1-5,Neiva - Huila
71,TI,1912776545,2010-9-8,Pitalito - Huila
72,RC,648794437,2009-12-15,Rivera - Huila
73,RC,1938456379,2010-6-5,Rivera - Huila
74,TI,1338425108,2012-3-9,Rivera - Huila
75,CE,1049443794,1987-9-15,Campoalegre - Huila
76,CC,1781576403,2011-12-5,Rivera - Huila
77,TI,1769293017,2005-3-22,Pitalito - Huila
78,CE,275669880,1982-9-10,Rivera - Huila
79,CC,169886016,2005-5-9,Rivera - Huila
80,TI,737054971,2007-2-25,Pitalito - Huila
81,TI,291781279,2015-6-8,Campoalegre - Huila
82,CC,1324886384,1984-3-13,Pitalito - Huila
83,TI,1032536940,1985-3-27,Neiva - Huila
84,TI,1054502199,1995-4-24,Campoalegre - Huila
85,TI,1653078847,1998-12-20,Campoalegre - Huila
86,CC,198150989,1987-11-21,Pitalito - Huila
87,CE,1082483938,1978-1-16,Pitalito - Huila
88,CC,1799944749,2009-4-28,Rivera - Huila
89,TI,1480157467,1996-4-4,Neiva - Huila
90,RC,401923400,2014-3-13,Campoalegre - Huila
91,CC,225623100,1983-4-8,Rivera - Huila
92,RC,1109957860,1980-1-5,Rivera - Huila
93,CC,950784892,2009-6-15,Neiva - Huila
94,TI,1939855948,2005-9-23,Pitalito - Huila
95,RC,1893962851,2010-7-28,Rivera - Huila
96,CC,274862957,1982-6-15,Campoalegre - Huila
97,RC,1183899060,1994-6-20,Campoalegre - Huila
98,CE,1632039862,2004-12-14,Neiva - Huila
99,RC,1896459208,2014-5-13,Neiva - Huila
100,RC,77578719,2006-6-15,Rivera - Huila
101,CC,1746370328,1998-2-13,Campoalegre - Huila
102,RC,860785353,2009-3-17,Neiva - Huila
103,TI,1217351614,2010-1-22,Pitalito - Huila
104,RC,483302006,1980-4-18,Neiva - Huila
105,RC,946735145,2009-5-10,Rivera - Huila
106,CE,263455957,1991-5-14,Pitalito - Huila
107,RC,362076302,1990-9-22,Campoalegre - Huila
108,CC,1499158317,2011-3-7,Campoalegre - Huila
109,RC,1567057109,1989-4-19,Rivera - Huila
110,TI,1079025914,2003-5-3,Pitalito - Huila
111,CC,1009535271,1998-1-27,Rivera - Huila
112,RC,1118880655,2002-1-9,Rivera - Huila
113,TI,20204478,1998-12-17,Campoalegre - Huila
114,CE,1034888945,2006-2-12,Pitalito - Huila
115,CC,1589567995,1995-7-24,Pitalito - Huila
116,TI,71646738,1978-7-8,Pitalito - Huila
117,TI,1759263749,2006-3-9,Neiva - Huila
118,CE,1950315270,1994-12-4,Pitalito - Huila
119,CE,1307360817,2005-10-26,Neiva - Huila
120,CE,451358726,1985-6-22,Pitalito - Huila
121,RC,1512403681,1995-8-12,Neiva - Huila
122,CE,1917688773,2011-1-25,Campoalegre - Huila
123,TI,1464632033,1986-8-26,Pitalito - Huila
124,CE,700401616,1996-2-18,Neiva - Huila
125,RC,485080982,2010-3-1,Campoalegre - Huila
126,TI,217832720,2003-2-24,Campoalegre - Huila
127,TI,985339540,2002-11-9,Rivera - Huila
128,RC,673224232,2002-3-26,Rivera - Huila
129,CE,742059360,1989-10-19,Campoalegre - Huila
130,CC,1767657497,1986-2-27,Neiva - Huila
131,RC,97537377,2007-4-20,Neiva - Huila
132,RC,1542820117,1993-9-3,Neiva - Huila
133,CE,1377298452,1998-8-2,Neiva - Huila
134,CC,874771209,1978-10-9,Neiva - Huila
135,CE,991060469,1988-11-9,Neiva - Huila
136,CE,1875157062,1989-10-1,Pitalito - Huila
137,CE,1121066898,1983-2-28,Rivera - Huila
138,CC,1192547362,2012-4-12,Neiva - Huila
139,CC,128292318,2007-3-18,Campoalegre - Huila
140,CE,1856064776,1987-3-4,Pitalito - Huila
141,TI,1225440185,1994-2-18,Rivera - Huila
142,RC,1128588479,1980-4-6,Pitalito - Huila
143,RC,196829815,2010-4-8,Pitalito - Huila
144,TI,1784345935,1984-11-26,Campoalegre - Huila
145,TI,1550191031,1978-5-24,Campoalegre - Huila
146,CC,816818283,1993-12-12,Rivera - Huila
147,CE,929210419,1980-12-9,Neiva - Huila
148,CE,1002369677,1981-2-25,Neiva - Huila
149,CC,1774171265,2007-12-27,Pitalito - Huila
150,CC,1430328192,1985-3-25,Rivera - Huila
151,CE,119368579,2004-6-15,Pitalito - Huila
152,TI,1361957942,1983-7-4,Pitalito - Huila
153,TI,111595266,2011-5-26,Rivera - Huila
154,TI,1105934114,2001-9-16,Campoalegre - Huila
155,CC,623516788,1995-8-22,Pitalito - Huila
156,CC,890588005,2002-7-13,Pitalito - Huila
157,TI,1843002750,2009-8-19,Campoalegre - Huila
158,CC,16687061,1984-8-26,Campoalegre - Huila
159,TI,208123624,2005-8-26,Neiva - Huila
160,TI,1065116560,2002-1-5,Campoalegre - Huila
161,RC,1883793015,2001-1-19,Campoalegre - Huila
162,CE,1213681019,1990-10-3,Rivera - Huila
163,CE,1023085627,2001-6-5,Campoalegre - Huila
164,CC,507753177,1982-1-19,Rivera - Huila
165,RC,1821404376,1979-11-26,Neiva - Huila
166,CE,147636538,2008-2-1,Rivera - Huila
167,CC,1422974537,1997-5-21,Pitalito - Huila
168,CE,1364997863,1984-7-12,Pitalito - Huila
169,CC,613760184,2006-4-3,Pitalito - Huila
170,CE,1073698689,2000-2-10,Rivera - Huila
171,RC,1426714793,2007-8-5,Campoalegre - Huila
172,CC,1030263177,2006-2-28,Campoalegre - Huila
173,TI,1654280127,1984-8-5,Campoalegre - Huila
174,TI,489861555,1993-7-6,Rivera - Huila
175,CE,1571955279,1979-4-1,Pitalito - Huila
176,CE,27826499,1997-4-3,Pitalito - Huila
177,TI,1002893870,1979-10-5,Rivera - Huila
178,TI,1957455698,2012-8-12,Neiva - Huila
179,CC,470261880,1994-6-22,Campoalegre - Huila
180,RC,1698253587,1997-5-6,Rivera - Huila
181,TI,1547241978,1991-4-1,Pitalito - Huila
182,CC,1311115641,1992-3-26,Neiva - Huila
183,CE,1925439450,1987-11-4,Rivera - Huila
184,TI,1187489033,1995-12-15,Neiva - Huila
185,CC,1389105355,1988-3-3,Neiva - Huila
186,RC,1685553096,1979-11-14,Pitalito - Huila
187,TI,217329889,1996-7-8,Neiva - Huila
188,CE,1619190582,1988-5-4,Neiva - Huila
189,RC,1293131846,1980-5-4,Rivera - Huila
190,CE,590875068,1985-11-25,Rivera - Huila
191,TI,1911972220,1994-1-6,Campoalegre - Huila
192,CE,1671362097,1995-7-22,Campoalegre - Huila
193,TI,853132252,1981-6-17,Pitalito - Huila
194,CE,1606312959,1988-9-17,Pitalito - Huila
195,CC,336653003,1985-8-11,Rivera - Huila
196,TI,320648205,1998-7-12,Neiva - Huila
197,RC,716518865,1994-3-1,Neiva - Huila
198,TI,1305111596,1981-1-26,Rivera - Huila
199,CC,210471548,1986-7-27,Campoalegre - Huila
200,TI,1069661279,2002-12-20,Campoalegre - Huila
201,RC,763883853,2003-11-28,Neiva - Huila
202,RC,1859075738,1983-1-7,Neiva - Huila
203,RC,1169552492,2003-1-11,Campoalegre - Huila
204,CC,386856612,1997-9-13,Neiva - Huila
205,CC,173921818,2007-11-21,Pitalito - Huila
206,RC,906171771,1982-9-11,Neiva - Huila
207,TI,560648885,2005-8-12,Rivera - Huila
208,CE,1962832637,2007-8-3,Neiva - Huila
209,CE,535714803,1997-5-12,Neiva - Huila
210,CE,1816878972,1978-9-17,Pitalito - Huila
211,RC,825003730,2008-8-4,Rivera - Huila
212,CC,1456372403,2013-3-27,Rivera - Huila
213,CC,1898128739,2003-7-13,Rivera - Huila
214,TI,596616301,2012-11-3,Rivera - Huila
215,CC,218613551,2015-8-28,Rivera - Huila
216,CE,1740389970,2012-10-18,Campoalegre - Huila
217,CC,977538992,1978-6-11,Campoalegre - Huila
218,CC,915195655,1989-12-4,Rivera - Huila
219,CE,941299680,1979-4-4,Neiva - Huila
220,RC,537324416,2001-10-17,Pitalito - Huila
221,TI,1727334634,1999-5-19,Neiva - Huila
222,RC,926253239,1992-2-25,Neiva - Huila
223,CE,912854625,1990-10-2,Rivera - Huila
224,CC,1312273534,2010-1-14,Pitalito - Huila
225,RC,1951099149,1979-5-10,Rivera - Huila
226,CE,66454436,2008-9-7,Rivera - Huila
227,CC,665179517,1983-4-19,Campoalegre - Huila
228,CE,1878537701,1993-12-17,Campoalegre - Huila
229,TI,447776182,2012-8-11,Campoalegre - Huila
230,CC,1582997997,1982-12-21,Pitalito - Huila
231,CE,581466741,1990-2-23,Neiva - Huila
232,RC,1045222167,2001-12-15,Rivera - Huila
233,CE,1301878237,2009-1-25,Rivera - Huila
234,CC,934530407,1981-10-25,Rivera - Huila
235,CC,801618156,1982-9-16,Pitalito - Huila
236,CE,176428128,1990-10-2,Neiva - Huila
237,CC,159647664,2003-12-13,Neiva - Huila
238,CC,1969633870,1998-4-21,Neiva - Huila
239,TI,454305524,2006-8-1,Campoalegre - Huila
240,CC,1506311473,1995-4-8,Rivera - Huila
241,RC,265466492,1985-6-10,Campoalegre - Huila
242,TI,1158365678,2015-5-26,Pitalito - Huila
243,CC,918893668,1997-4-13,Campoalegre - Huila
244,TI,1925554858,1990-2-1,Neiva - Huila
245,TI,1192979027,2015-10-23,Neiva - Huila
246,CE,971550730,1986-4-2,Rivera - Huila
247,CC,564681032,1998-7-10,Neiva - Huila
248,TI,787595968,2008-3-20,Pitalito - Huila
249,CE,1967078742,1984-11-28,Pitalito - Huila
250,RC,609603974,1985-8-1,Campoalegre - Huila
251,RC,1340769117,1988-11-5,Neiva - Huila
252,CC,1875568979,2008-11-4,Pitalito - Huila
253,TI,934060763,1991-7-24,Neiva - Huila
254,CC,1991322160,2011-7-13,Pitalito - Huila
255,RC,721965726,1990-3-12,Neiva - Huila
256,TI,699353772,2000-3-1,Neiva - Huila
257,CE,639589748,2015-9-3,Rivera - Huila
258,CC,1122702483,1991-9-18,Neiva - Huila
259,CC,1204928352,1984-6-5,Campoalegre - Huila
260,RC,18292247,1989-10-14,Neiva - Huila
261,TI,126581817,1980-7-12,Campoalegre - Huila
262,TI,1626784297,2005-2-13,Campoalegre - Huila
263,RC,1159638914,1987-12-16,Pitalito - Huila
264,CC,174265288,1987-11-6,Pitalito - Huila
265,CC,50470380,2014-1-22,Neiva - Huila
266,CE,26542815,2000-10-1,Pitalito - Huila
267,RC,313786930,1987-1-2,Campoalegre - Huila
268,CE,476866763,2001-8-21,Rivera - Huila
269,CE,367295373,1987-1-28,Rivera - Huila
270,TI,860582716,2000-6-25,Pitalito - Huila
271,CC,1206277644,2013-8-8,Rivera - Huila
272,TI,138390958,1984-8-14,Neiva - Huila
273,CE,1719612019,2013-10-16,Neiva - Huila
274,CC,137690332,1983-8-10,Campoalegre - Huila
275,RC,1968938911,1996-5-16,Neiva - Huila
276,TI,1323986350,2015-8-22,Rivera - Huila
277,CE,994070715,2002-8-24,Neiva - Huila
278,CE,1247255827,2005-4-16,Pitalito - Huila
279,RC,1342236405,2012-10-27,Pitalito - Huila
280,TI,968555550,2006-4-10,Rivera - Huila
281,TI,1537904323,1994-2-20,Neiva - Huila
282,CE,1721751554,1994-4-19,Rivera - Huila
283,CE,1592782840,1991-7-9,Pitalito - Huila
284,TI,994512898,1998-4-7,Pitalito - Huila
285,RC,1869344722,1996-6-13,Rivera - Huila
286,CE,619724616,1988-11-1,Neiva - Huila
287,CC,521173064,2015-1-9,Campoalegre - Huila
288,CC,1734508974,2012-10-11,Pitalito - Huila
289,CE,720060384,1998-12-7,Pitalito - Huila
290,CC,1792238623,1988-7-18,Neiva - Huila
291,CC,1911561338,1984-4-6,Pitalito - Huila
292,CE,241512146,2011-2-1,Pitalito - Huila
293,CE,1755929562,1991-10-13,Pitalito - Huila
294,CC,426948335,2014-7-15,Campoalegre - Huila
295,RC,558199554,1979-12-4,Rivera - Huila
296,TI,1519733137,2005-4-26,Campoalegre - Huila
297,CE,373018120,1989-6-4,Pitalito - Huila
298,RC,431172936,1984-11-12,Pitalito - Huila
299,TI,45522030,1989-10-23,Campoalegre - Huila
300,RC,554544612,2005-7-22,Campoalegre - Huila
301,CC,751168702,2003-7-26,Campoalegre - Huila
302,CE,645795153,2009-6-22,Rivera - Huila
303,CC,844418557,1986-10-17,Neiva - Huila
304,CE,1774970837,1998-6-15,Neiva - Huila
305,TI,788539179,2001-12-19,Campoalegre - Huila
306,CE,385606724,2003-10-28,Campoalegre - Huila
307,TI,677406706,2007-1-14,Rivera - Huila
308,CC,1200180859,2007-6-27,Campoalegre - Huila
309,CC,343188745,1985-8-3,Campoalegre - Huila
310,CC,175397871,2012-2-18,Campoalegre - Huila
311,TI,1379925174,1996-2-19,Campoalegre - Huila
312,TI,621955161,1997-7-22,Neiva - Huila
313,CC,409043232,2015-12-15,Rivera - Huila
314,CE,1048019183,2009-4-15,Pitalito - Huila
315,RC,1576412314,1993-11-8,Pitalito - Huila
316,CC,125160425,2007-9-5,Pitalito - Huila
317,RC,980899562,2006-7-5,Neiva - Huila
318,RC,190756473,1993-9-15,Campoalegre - Huila
319,CC,506916403,1987-12-6,Campoalegre - Huila
320,TI,351614760,1998-12-2,Rivera - Huila
321,CC,899377807,1978-1-12,Rivera - Huila
322,CC,137424064,2005-12-2,Rivera - Huila
323,TI,352760664,1986-4-18,Neiva - Huila
324,TI,982985152,2000-11-1,Neiva - Huila
325,CC,32445011,2001-10-12,Rivera - Huila
326,TI,1066745081,1992-3-2,Rivera - Huila
327,TI,874693400,2014-11-23,Campoalegre - Huila
328,TI,812812567,1989-2-19,Neiva - Huila
329,CE,96279272,1990-5-25,Pitalito - Huila
330,TI,1989345869,1982-12-28,Campoalegre - Huila
331,TI,300549199,1992-12-4,Rivera - Huila
332,RC,883281835,2009-5-28,Pitalito - Huila
333,TI,218768773,1996-11-18,Campoalegre - Huila
334,TI,1404367661,1981-9-21,Neiva - Huila
335,CE,1233933735,2000-9-4,Rivera - Huila
336,RC,1816871777,1989-11-13,Rivera - Huila
337,RC,1915629816,1987-11-23,Pitalito - Huila
338,TI,1988366352,1986-12-11,Rivera - Huila
339,TI,1177624224,1981-8-3,Neiva - Huila
340,CE,441148309,2001-9-4,Pitalito - Huila
341,TI,1895143966,1980-7-5,Neiva - Huila
342,CE,1051305495,2008-10-18,Campoalegre - Huila
343,RC,117122343,2010-3-1,Pitalito - Huila
344,RC,1822255867,1999-5-11,Pitalito - Huila
345,CC,892876296,2000-3-16,Campoalegre - Huila
346,CC,87467720,2003-7-25,Campoalegre - Huila
347,RC,312468568,2010-4-16,Rivera - Huila
348,CE,1626674710,2004-8-9,Rivera - Huila
349,TI,1138262220,2001-4-15,Rivera - Huila
350,CC,752293414,2008-1-26,Neiva - Huila
351,TI,380726003,2006-3-20,Neiva - Huila
352,RC,1577310943,1993-6-25,Neiva - Huila
353,CE,313936678,1986-5-25,Campoalegre - Huila
354,RC,488271987,1991-9-11,Pitalito - Huila
355,CC,973093265,1980-10-25,Rivera - Huila
356,CC,411077017,1993-12-14,Rivera - Huila
357,CE,633555219,2008-7-2,Campoalegre - Huila
358,RC,1414856897,1985-2-20,Campoalegre - Huila
359,RC,388228043,1998-1-5,Campoalegre - Huila
360,CC,198656180,2011-2-24,Pitalito - Huila
361,TI,715073142,2002-6-2,Pitalito - Huila
362,CE,1518077006,2013-11-25,Campoalegre - Huila
363,TI,1158109979,2006-7-15,Rivera - Huila
364,RC,775586661,2002-11-11,Neiva - Huila
365,CE,1576449479,2005-9-19,Campoalegre - Huila
366,TI,1457671839,2012-2-23,Campoalegre - Huila
367,TI,1723807280,1991-9-8,Campoalegre - Huila
368,RC,935955176,1995-9-4,Campoalegre - Huila
369,TI,892394354,1999-9-21,Rivera - Huila
370,RC,1790190104,2009-1-4,Neiva - Huila
371,CE,964728420,1995-5-2,Rivera - Huila
372,TI,829080698,2004-4-15,Campoalegre - Huila
373,RC,348787411,2000-7-26,Rivera - Huila
374,CC,1057253847,1979-11-8,Pitalito - Huila
375,CE,1468776732,1987-10-19,Neiva - Huila
376,CC,761634435,1995-4-9,Rivera - Huila
377,CC,1777288171,1982-10-12,Pitalito - Huila
378,RC,1797719012,2008-8-24,Campoalegre - Huila
379,TI,1912667020,1996-5-16,Rivera - Huila
380,CE,1299583595,1996-4-20,Neiva - Huila
381,CE,1963691373,1979-10-19,Pitalito - Huila
382,CC,41402158,1996-11-13,Neiva - Huila
383,RC,1839214831,1993-12-28,Campoalegre - Huila
384,CE,1880778480,2006-5-18,Neiva - Huila
385,CC,353427031,1979-6-24,Campoalegre - Huila
386,CE,871342995,1988-1-19,Neiva - Huila
387,RC,205810134,2006-1-20,Pitalito - Huila
388,TI,621041625,2008-1-2,Rivera - Huila
389,CE,1530228378,1982-1-1,Pitalito - Huila
390,TI,605286008,1991-3-25,Rivera - Huila
391,TI,38740214,1989-3-17,Campoalegre - Huila
392,CC,1358941197,1999-9-25,Rivera - Huila
393,RC,440294061,1983-6-17,Rivera - Huila
394,CC,1765757180,2008-11-27,Pitalito - Huila
395,CE,844679435,1986-2-1,Neiva - Huila
396,TI,1158412079,2010-5-18,Campoalegre - Huila
397,RC,1892359018,2011-11-3,Neiva - Huila
398,TI,104553394,2000-8-26,Neiva - Huila
399,TI,346183334,1987-3-14,Neiva - Huila
400,RC,486205046,1985-6-24,Neiva - Huila
401,RC,355394041,2011-5-14,Pitalito - Huila
402,TI,1654987833,1981-9-2,Rivera - Huila
403,CE,1896573900,1998-8-1,Rivera - Huila
404,CC,1209901061,1985-4-2,Rivera - Huila
405,TI,1019601394,1996-9-14,Pitalito - Huila
406,RC,151307925,2007-4-20,Neiva - Huila
407,TI,1102487599,1998-6-10,Campoalegre - Huila
408,RC,1188341484,2011-9-15,Rivera - Huila
409,CE,1328303047,2002-5-21,Campoalegre - Huila
410,RC,1247732103,2009-8-18,Pitalito - Huila
411,CE,1593935257,1978-3-25,Pitalito - Huila
412,CE,1533084602,1999-11-20,Campoalegre - Huila
413,CC,1479847962,2000-11-11,Neiva - Huila
414,CE,801141637,1993-12-15,Campoalegre - Huila
415,TI,1588661253,1982-8-17,Pitalito - Huila
416,TI,1059318394,2010-6-16,Neiva - Huila
417,CC,1515241343,2009-7-15,Rivera - Huila
418,CC,958142351,2012-6-19,Pitalito - Huila
419,TI,75959070,2009-10-19,Neiva - Huila
420,RC,1659199955,1982-6-23,Campoalegre - Huila
421,RC,1016119496,2011-4-25,Campoalegre - Huila
422,CE,1029209645,2004-9-8,Campoalegre - Huila
423,CC,842297876,1983-1-4,Campoalegre - Huila
424,CC,269200139,2000-6-4,Pitalito - Huila
425,RC,1125681100,1981-9-28,Neiva - Huila
426,CC,1986698390,2010-7-8,Rivera - Huila
427,CE,1842922266,1999-6-18,Pitalito - Huila
428,TI,219729183,1987-3-13,Neiva - Huila
429,TI,946834704,2003-5-6,Campoalegre - Huila
430,CC,35033477,1979-11-25,Campoalegre - Huila
431,TI,1072234369,2010-7-6,Rivera - Huila
432,RC,918289019,1992-9-22,Neiva - Huila
433,RC,47765891,1987-12-3,Rivera - Huila
434,CE,974985602,2000-10-12,Rivera - Huila
435,CE,1681314590,1989-4-22,Neiva - Huila
436,RC,1897552936,2008-4-16,Rivera - Huila
437,CE,1382371026,2005-11-1,Rivera - Huila
438,CC,1886631666,1982-1-27,Pitalito - Huila
439,CE,1824900457,1995-7-16,Campoalegre - Huila
440,RC,1157028487,1985-3-3,Rivera - Huila
441,TI,1849443713,1999-8-5,Rivera - Huila
442,RC,542590813,2009-9-2,Neiva - Huila
443,CC,1334816448,2012-10-22,Rivera - Huila
444,RC,1226095713,1987-10-16,Campoalegre - Huila
445,CC,1071529990,2005-3-18,Neiva - Huila
446,CC,1187965587,1990-2-18,Pitalito - Huila
447,CC,286349386,2015-3-18,Rivera - Huila
448,CE,1788048948,2010-2-23,Campoalegre - Huila
449,CC,1093186457,1984-5-20,Rivera - Huila
450,RC,1434775648,1978-12-8,Campoalegre - Huila
451,RC,1489079168,2011-2-8,Pitalito - Huila
452,CC,734127688,1979-7-14,Pitalito - Huila
453,CE,1114908944,1980-5-22,Pitalito - Huila
454,RC,989719907,2008-8-7,Campoalegre - Huila
455,TI,408983968,2008-12-28,Neiva - Huila
456,TI,1988257998,2005-10-1,Campoalegre - Huila
457,CE,975886102,2014-5-25,Neiva - Huila
458,CE,1749232842,1978-5-16,Pitalito - Huila
459,CC,582336538,2014-2-10,Rivera - Huila
460,CC,626849895,2011-2-24,Rivera - Huila
461,CE,1832502940,1984-4-22,Rivera - Huila
462,CE,406360451,1978-10-24,Neiva - Huila
463,TI,118575499,2010-8-14,Rivera - Huila
464,CC,808549304,1979-7-12,Neiva - Huila
465,CC,567676669,1995-2-18,Pitalito - Huila
466,CE,838243200,1984-9-24,Campoalegre - Huila
467,RC,1839108903,2015-3-28,Campoalegre - Huila
468,RC,1841970640,1985-7-22,Pitalito - Huila
469,CC,312920667,1978-3-18,Rivera - Huila
470,CE,1361335472,2009-10-1,Pitalito - Huila
471,RC,1956126175,2004-9-19,Campoalegre - Huila
472,CC,155130805,1999-5-23,Neiva - Huila
473,TI,1551564514,2007-6-9,Rivera - Huila
474,CE,370682153,2002-8-23,Pitalito - Huila
475,CE,1796152805,2003-8-11,Rivera - Huila
476,TI,1598120070,1996-9-17,Rivera - Huila
477,TI,328811191,1998-10-8,Rivera - Huila
478,RC,1272907328,2008-1-25,Pitalito - Huila
479,CC,1788678068,2010-3-6,Neiva - Huila
480,CE,1493152607,2012-12-3,Neiva - Huila
481,CE,593872994,1984-6-13,Pitalito - Huila
482,TI,594699736,2011-11-15,Rivera - Huila
483,RC,1525664413,1991-1-20,Rivera - Huila
484,CE,449860166,1990-10-12,Neiva - Huila
485,RC,1990068056,1996-6-7,Neiva - Huila
486,TI,1227670688,1994-10-4,Neiva - Huila
487,CC,1174415418,2001-11-25,Pitalito - Huila
488,CC,925063077,1985-5-24,Neiva - Huila
489,TI,214441357,2001-2-8,Campoalegre - Huila
490,TI,85771523,1991-12-22,Neiva - Huila
491,TI,1112671729,1994-9-6,Neiva - Huila
492,RC,606569958,2006-8-11,Pitalito - Huila
493,RC,1978198240,2009-12-2,Neiva - Huila
494,RC,1245745120,1980-10-20,Rivera - Huila
495,CE,130774353,2007-5-24,Pitalito - Huila
496,RC,825051772,2011-10-21,Neiva - Huila
497,TI,383220262,1992-11-17,Neiva - Huila
498,TI,1629251582,1992-8-4,Pitalito - Huila
499,CC,1326027152,2012-4-16,Rivera - Huila
500,TI,1724281212,1997-2-1,Campoalegre - Huila
501,CE,1116334984,1994-8-4,Neiva - Huila
502,RC,60639577,1978-7-15,Pitalito - Huila
503,TI,388641195,1999-11-4,Campoalegre - Huila
504,CC,207330001,1993-3-13,Rivera - Huila
505,CC,1426222647,1998-5-28,Campoalegre - Huila
506,RC,1718136471,2015-3-23,Neiva - Huila
507,TI,67383725,2009-12-28,Pitalito - Huila
508,TI,1445412724,1985-12-15,Neiva - Huila
509,TI,1483313089,1979-11-21,Campoalegre - Huila
510,TI,1673996354,2001-2-14,Campoalegre - Huila
511,TI,992694951,1999-5-2,Neiva - Huila
512,CE,1206917536,1999-6-25,Pitalito - Huila
513,TI,929689453,2000-3-3,Rivera - Huila
514,CC,970668092,1987-1-22,Campoalegre - Huila
515,TI,1663894133,2015-10-10,Rivera - Huila
516,TI,275009036,2013-12-10,Pitalito - Huila
