139,Calle 215 #80-59,O+,0,601
140,Calle 284 #59-45,O-,0,602
141,Carrera 49 #1-16,B+,0,602
142,Carrera 23 #32-90,A-,0,602
143,Calle 194 #39-25,AB-,0,602
144,Carrera 29 #44-18,A-,0,602
145,Calle 272 #31-86,A+,0,602
146,Carrera 40 #85-95,B-,0,602
147,Calle 206 #56-25,B-,0,602
148,Carrera 45 #48-32,AB-,0,602
149,Carrera 38 #54-4,O+,0,602
150,Carrera 25 #9-61,B+,0,602
151,Calle 172 #45-46,AB+,0,602
152,Calle 116 #51-51,B+,0,602
153,Carrera 34 #43-77,A+,0,602
154,Carrera 58 #58-46,B-,0,602
155,Carrera 38 #87-69,B-,0,602
156,Carrera 37 #25-21,A-,0,602
157,Calle 248 #8-87,A-,0,602
158,Calle 234 #65-74,O-,0,602
159,Carrera 36 #95-26,B+,0,602
160,Calle 211 #48-88,AB-,0,603
161,Carrera 67 #79-2,A+,0,603
162,Carrera 57 #12-3,AB+,0,603
163,Carrera 33 #69-42,A-,0,603
164,Carrera 62 #98-3,A-,0,603
165,Carrera 12 #12-61,B-,0,603
166,Calle 290 #87-27,B+,0,603
167,Calle 113 #7-80,O+,0,603
168,Carrera 37 #61-40,AB-,0,603
169,Carrera 41 #53-32,AB+,0,603
170,Carrera 36 #51-99,B-,0,603
171,Carrera 14 #19-8,AB+,0,603
172,Carrera 22 #28-20,B+,0,603
173,Calle 265 #36-62,B-,0,603
174,Carrera 63 #8-96,AB-,0,603
175,Calle 2 #21-45,A+,0,603
176,Calle 181 #54-82,B+,0,603
177,Carrera 52 #81-93,O-,0,603
178,Carrera 58 #71-95,O-,0,603
179,Calle 168 #74-79,B+,0,603
180,Carrera 69 #72-13,B+,0,701
181,Carrera 56 #43-99,O-,0,701
182,Calle 101 #8-91,AB-,0,701
183,Calle 284 #27-62,O-,0,701
184,Calle 188 #6-23,O+,0,701
185,Carrera 38 #79-88,B+,0,701
186,Calle 41 #11-15,A+,0,701
187,Calle 298 #5-36,AB+,0,701
188,Carrera 19 #87-82,A+,0,701
189,Carrera 54 #58-94,A+,0,701
190,Calle 222 #90-87,B-,0,701
191,Calle 108 #13-37,O+,0,701
192,Calle 66 #65-43,AB-,0,701
193,Calle 119 #14-16,AB-,0,701
194,Calle 36 #96-28,B+,0,701
195,Carrera 55 #94-89,A-,0,701
196,Carrera 22 #62-44,B+,0,701
197,Calle 294 #68-3,B-,0,701
198,Calle 264 #99-37,A-,0,701
199,Calle 203 #30-40,O-,0,701
200,Calle 37 #23-37,A+,0,702
201,Calle 88 #50-21,B+,0,702
202,Calle 193 #96-8,B-,0,702
203,Carrera 17 #13-38,A+,0,702
204,Carrera 54 #56-27,AB-,0,702
205,Calle 55 #50-36,B-,0,702
206,Carrera 29 #48-7,O+,0,702
207,Calle 269 #6-56,A-,0,702
208,Calle 260 #23-64,A+,0,702
209,Carrera 5 #59-18,B-,0,702
210,Calle 49 #82-30,B+,0,702
211,Carrera 60 #11-72,AB-,0,702
212,Calle 19 #21-34,AB+,0,702
213,Carrera 22 #19-26,A-,0,702
214,Carrera 47 #38-25,A+,0,702
215,Carrera 8 #67-68,B-,0,702
216,Calle 107 #69-73,O+,0,702
217,Carrera 16 #12-91,A-,0,702
218,Calle 33 #83-52,O+,0,702
219,Carrera 57 #82-82,B+,0,702
220,Calle 107 #8-79,AB+,0,703
221,Calle 253 #70-63,B+,0,703
222,Carrera 10 #89-83,A-,0,703
223,Carrera 12 #10-5,O+,0,703
224,Calle 263 #29-7,O-,0,703
225,Carrera 63 #16-26,B+,0,703
226,Carrera 8 #95-2,B-,0,703
227,Calle 164 #17-13,O+,0,703
228,Carrera 59 #49-20,A-,0,703
229,Calle 25 #68-41,A+,0,703
230,Carrera 17 #59-6,AB+,0,703
231,Carrera 21 #67-73,A+,0,703
232,Calle 263 #91-10,B-,0,703
233,Carrera 42 #28-78,AB-,0,703
234,Carrera 24 #99-22,O+,0,703
235,Carrera 17 #70-14,B+,0,703
236,Calle 9 #88-58,O-,0,703
237,Calle 131 #91-7,AB+,0,703
238,Carrera 56 #67-33,A+,0,703
239,Carrera 34 #69-52,B-,0,703
240,Carrera 68 #52-1,AB-,0,801
241,Calle 134 #88-81,A-,0,801
242,Calle 11 #34-34,B+,0,801
243,Calle 235 #77-87,AB+,0,801
244,Calle 167 #88-60,A+,0,801
245,Calle 36 #13-88,AB+,0,801
246,Calle 270 #2-53,AB-,0,801
247,Calle 275 #66-48,O-,0,801
248,Calle 233 #2-75,O-,0,801
249,Carrera 23 #57-52,O-,0,801
250,Calle 242 #26-5,B-,0,801
251,Calle 114 #5-81,A+,0,801
252,Carrera 8 #64-18,A-,0,801
253,Calle 213 #47-90,O+,0,801
254,Calle 159 #22-49,AB-,0,801
255,Carrera 5 #61-3,O-,0,801
256,Carrera 46 #44-88,O+,0,801
257,Carrera 7 #38-3,A+,0,801
258,Carrera 4 #44-93,B+,0,801
259,Carrera 51 #11-64,A+,0,801
260,Carrera 39 #71-87,B-,0,802
261,Carrera 17 #70-36,AB+,0,802
262,Carrera 32 #77-87,AB-,0,802
263,Calle 70 #6-34,O-,0,802
264,Carrera 45 #80-89,A+,0,802
265,Carrera 13 #57-48,B+,0,802
266,Carrera 61 #94-39,O+,0,802
267,Calle 55 #10-37,A+,0,802
268,Carrera 44 #13-44,B+,0,802
269,Carrera 59 #53-47,O-,0,802
270,Calle 117 #79-51,B-,0,802
271,Calle 64 #14-2,A+,0,802
272,Calle 211 #13-41,A-,0,802
273,Carrera 25 #98-16,B+,0,802
274,Calle 191 #30-39,AB-,0,802
275,Carrera 40 #78-54,B-,0,802
276,Calle 252 #96-22,A+,0,802
277,Calle 39 #20-43,AB-,0,802
278,Carrera 34 #57-5,AB-,0,802
279,Carrera 68 #39-10,A+,0,802
280,Calle 298 #73-66,AB-,0,803
281,Calle 226 #78-77,AB+,0,803
282,Carrera 7 #12-26,A+,0,803
283,Calle 236 #32-39,A+,0,803
284,Calle 191 #34-30,B+,0,803
285,Calle 45 #13-64,B-,0,803
286,Calle 80 #73-39,AB-,0,803
287,Carrera 65 #67-74,O+,0,803
288,Carrera 51 #2-55,O+,0,803
289,Calle 106 #85-73,O+,0,803
290,Carrera 47 #39-74,AB-,0,803
291,Calle 187 #69-65,O-,0,803
292,Carrera 27 #33-33,AB+,0,803
293,Calle 4 #85-90,A+,0,803
294,Calle 31 #50-58,B+,0,803
295,Carrera 54 #47-52,O-,0,803
296,Calle 43 #50-69,O-,0,803
297,Carrera 54 #35-75,A+,0,803
298,Calle 169 #41-48,O+,0,803
299,Carrera 26 #5-55,A-,0,803
300,Calle 32 #62-94,A+,0,901
301,Calle 190 #66-84,B-,0,901
302,Carrera 55 #62-49,B-,0,901
303,Calle 177 #37-73,A+,0,901
304,Carrera 26 #9-61,O-,0,901
305,Carrera 10 #47-74,B+,0,901
306,Calle 135 #17-74,AB-,0,901
307,Carrera 7 #80-8,AB+,0,901
308,Calle 104 #99-81,O+,0,901
309,Carrera 61 #67-37,B+,0,901
310,Calle 211 #58-7,O+,0,901
311,Carrera 59 #83-33,AB+,0,901
312,Calle 133 #42-31,A-,0,901
313,Carrera 37 #33-12,O+,0,901
314,Calle 205 #53-80,O-,0,901
315,Calle 162 #95-87,B-,0,901
316,Calle 37 #89-18,AB+,0,901
317,Carrera 13 #51-28,AB+,0,901
318,Carrera 27 #15-8,O-,0,901
319,Carrera 60 #96-11,B-,0,901
320,Calle 169 #77-65,AB+,0,902
321,Calle 8 #70-53,AB-,0,902
322,Carrera 34 #59-65,AB+,0,902
323,Carrera 33 #16-41,A+,0,902
324,Carrera 52 #75-94,A-,0,902
325,Carrera 8 #2-86,AB+,0,902
326,Carrera 63 #54-56,B+,0,902
327,Calle 104 #39-10,AB-,0,902
328,Carrera 53 #50-47,O+,0,902
329,Carrera 61 #72-73,A-,0,902
330,Carrera 24 #85-49,B+,0,902
331,Carrera 14 #14-88,A-,0,902
332,Calle 82 #45-81,B-,0,902
333,Calle 201 #17-11,B-,0,902
334,Carrera 47 #96-18,AB-,0,902
335,Calle 288 #10-35,B-,0,902
336,Calle 94 #65-89,B+,0,902
337,Calle 26 #95-15,AB+,0,902
338,Carrera 65 #93-57,AB+,0,902
339,Calle 28 #17-16,A-,0,902
340,Carrera 3 #80-72,AB-,0,903
341,Calle 259 #18-51,B+,0,903
342,Carrera 64 #6-15,A+,0,903
343,Calle 264 #48-50,B-,0,903
344,Calle 239 #48-28,A+,0,903
345,Calle 253 #46-56,B+,0,903
346,Carrera 67 #99-67,AB+,0,903
347,Calle 156 #95-92,A+,0,903
348,Carrera 62 #24-99,AB+,0,903
349,Calle 103 #71-35,B+,0,903
350,Calle 96 #20-31,B+,0,903
351,Carrera 40 #65-51,A-,0,903
352,Calle 89 #7-38,O+,0,903
353,Carrera 46 #37-83,AB-,0,903
354,Calle 31 #5-16,B-,0,903
355,Carrera 3 #46-78,B+,0,903
356,Calle 202 #95-93,AB+,0,903
357,Calle 285 #92-83,AB+,0,903
358,Carrera 43 #1-19,AB+,0,903
359,Carrera 47 #84-94,O-,0,903
360,Carrera 20 #57-85,O-,0,1001
361,Calle 134 #27-9,AB+,0,1001
362,Calle 280 #26-26,O-,0,1001
363,Calle 162 #81-74,B-,0,1001
364,Carrera 36 #12-11,B+,0,1001
365,Calle 189 #22-95,AB+,0,1001
366,Carrera 1 #22-68,B-,0,1001
367,Carrera 60 #31-54,A-,0,1001
368,Calle 13 #19-16,O-,0,1001
369,Calle 205 #41-63,B+,0,1001
370,Calle 4 #75-85,AB-,0,1001
371,Carrera 58 #54-96,O+,0,1001
372,Calle 264 #7-38,A-,0,1001
373,Carrera 17 #47-61,AB-,0,1001
374,Calle 251 #61-81,A-,0,1001
375,Calle 68 #49-2,A+,0,1001
376,Carrera 39 #30-47,O-,0,1001
377,Calle 95 #84-35,O+,0,1001
378,Carrera 54 #38-74,O-,0,1001
379,Carrera 61 #79-94,A-,0,1001
380,Calle 207 #27-76,O-,0,1002
381,Carrera 66 #64-7,A-,0,1002
382,Calle 214 #12-29,O-,0,1002
383,Calle 275 #95-50,O-,0,1002
384,Carrera 61 #81-57,O-,0,1002
385,Carrera 37 #64-51,B+,0,1002
386,Calle 76 #64-34,B+,0,1002
387,Calle 54 #79-48,O+,0,1002
388,Carrera 54 #75-52,AB-,0,1002
389,Carrera 3 #77-98,B+,0,1002
390,Carrera 49 #62-34,O-,0,1002
391,Carrera 7 #25-47,AB-,0,1002
392,Calle 218 #85-21,A-,0,1002
393,Calle 1 #20-34,B+,0,1002
394,Carrera 47 #41-22,AB+,0,1002
395,Calle 151 #5-83,AB+,0,1002
396,Calle 92 #20-67,A-,0,1002
397,Carrera 54 #63-33,B+,0,1002
398,Carrera 51 #83-23,B-,0,1002
399,Calle 197 #25-34,O+,0,1002
400,Calle 207 #95-44,A+,0,1003
401,Carrera 2 #63-36,O-,0,1003
402,Calle 30 #78-82,B+,0,1003
403,Carrera 7 #15-26,O+,0,1003
404,Calle 116 #95-53,AB+,0,1003
405,Calle 185 #33-40,O+,0,1003
406,Calle 236 #99-65,O+,0,1003
407,Calle 206 #64-24,A-,0,1003
408,Carrera 26 #40-6,O+,0,1003
409,Calle 195 #77-42,AB+,0,1003
410,Carrera 47 #2-12,O+,0,1003
411,Carrera 66 #41-63,O-,0,1003
412,Carrera 30 #48-97,O-,0,1003
413,Carrera 39 #78-93,AB-,0,1003
414,Calle 149 #78-61,A+,0,1003
415,Carrera 59 #84-21,A+,0,1003
416,Carrera 7 #35-21,B-,0,1003
417,Carrera 67 #90-70,B+,0,1003
418,Carrera 21 #74-12,O-,0,1003
419,Calle 294 #10-72,A+,0,1003
420,Carrera 56 #87-10,O+,0,1101
421,Carrera 64 #29-88,O-,0,1101
422,Calle 245 #45-27,A+,0,1101
423,Carrera 19 #77-34,B-,0,1101
424,Carrera 62 #58-77,B-,0,1101
425,Carrera 12 #50-77,B+,0,1101
426,Calle 205 #87-30,B-,0,1101
427,Carrera 34 #67-62,O+,0,1101
428,Calle 82 #29-25,A-,0,1101
429,Carrera 39 #68-2,B+,0,1101
430,Calle 29 #87-59,B-,0,1101
431,Calle 100 #8-19,B-,0,1101
432,Calle 129 #49-7,A-,0,1101
433,Calle 225 #75-63,A+,0,1101
434,Carrera 42 #51-37,O-,0,1101
435,Calle 184 #11-17,O-,0,1101
436,Carrera 63 #14-66,O-,0,1101
437,Carrera 31 #96-60,O+,0,1101
438,Carrera 69 #12-58,B-,0,1101
439,Calle 47 #57-29,AB-,0,1101
440,Carrera 38 #58-60,A-,0,1102
441,Calle 122 #20-10,AB-,0,1102
442,Carrera 1 #25-36,AB+,0,1102
443,Carrera 24 #70-4,O+,0,1102
444,Calle 118 #3-12,B+,0,1102
445,Calle 44 #40-44,O-,0,1102
446,Carrera 13 #72-78,A+,0,1102
447,Carrera 59 #46-24,AB-,0,1102
448,Carrera 62 #63-76,O+,0,1102
449,Carrera 42 #22-25,B+,0,1102
450,Carrera 23 #87-28,B+,0,1102
451,Carrera 28 #8-26,A+,0,1102
452,Calle 86 #98-14,A-,0,1102
453,Calle 144 #90-82,AB+,0,1102
454,Calle 180 #43-10,A+,0,1102
455,Carrera 12 #87-9,O+,0,1102
456,Calle 235 #27-9,AB+,0,1102
457,Carrera 35 #63-2,B+,0,1102
458,Calle 294 #4-34,A-,0,1102
459,Carrera 17 #2-94,AB-,0,1102
460,Calle 81 #31-35,O+,0,1103
461,Carrera 19 #40-94,AB-,0,1103
462,Calle 31 #56-72,A-,0,1103
463,Calle 8 #8-11,AB-,0,1103
464,Calle 124 #87-45,A+,0,1103
465,Calle 195 #63-2,A+,0,1103
466,Calle 101 #93-59,A+,0,1103
467,Carrera 30 #47-47,A-,0,1103
468,Calle 87 #47-8,O-,0,1103
469,Calle 89 #50-69,A+,0,1103
470,Calle 230 #85-4,A+,0,1103
471,Calle 50 #5-30,A+,0,1103
472,Carrera 1 #92-3,A-,0,1103
473,Calle 68 #21-81,B-,0,1103
474,Calle 239 #89-49,B-,0,1103
475,Calle 102 #30-98,O-,0,1103
476,Carrera 60 #19-23,A-,0,1103
477,Calle 44 #54-76,B+,0,1103
478,Carrera 20 #93-64,A+,0,1103
479,Carrera 31 #37-21,O-,0,1103
